GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G1302250,130,2250,4,0.5472901744951134,0.4527098255048866
G1302270,130,2270,6,0.3946875716366135,0.6053124283633865
G1302290,130,2290,7,0.31030539643672467,0.6896946035632754
G1302310,130,2310,4,0.6499576057587252,0.3500423942412748
G1302330,130,2330,8,0.2785624034471835,0.7214375965528165
G1302350,130,2350,9,0.3757467450477839,0.6242532549522162
G1302370,130,2370,6,0.3713078822340555,0.6286921177659446
G1302390,130,2390,6,0.5309569506838114,0.46904304931618857
G1302410,130,2410,12,0.16876730092165912,0.8312326990783409
G1302430,130,2430,7,0.24080435576684636,0.7591956442331537
G1302450,130,2450,9,0.17367165374116939,0.8263283462588307
G1302470,130,2470,4,0.3062235229531893,0.6937764770468107
G1302490,130,2490,7,0.23721717334149148,0.7627828266585085
G1302510,130,2510,15,0.1675160457310845,0.8324839542689155
G1302530,130,2530,10,0.2288615396668598,0.7711384603331402
G1302550,130,2550,3,0.6707450720454853,0.3292549279545147
G1302570,130,2570,6,0.6329673565987091,0.36703264340129094
G1302590,130,2590,10,0.4497048407888696,0.5502951592111305
G1302610,130,2610,11,0.4387942205820789,0.561205779417921
G1302630,130,2630,9,0.27365478734969595,0.726345212650304
G1302650,130,2650,6,0.30573468258537295,0.694265317414627
G1302670,130,2670,14,0.16114761932991636,0.8388523806700836
G1302690,130,2690,10,0.22886636107055128,0.7711336389294488
G1302710,130,2710,9,0.2870578736273132,0.7129421263726867
G1302730,130,2730,7,0.2315116725772695,0.7684883274227305
G1302750,130,2750,6,0.2347667744280051,0.7652332255719949
G1302770,130,2770,6,0.5517300171087807,0.44826998289121933
G1302790,130,2790,8,0.30082171039800154,0.6991782896019985
G1302810,130,2810,8,0.2821106168100118,0.7178893831899882
G1302830,130,2830,6,0.4043924857172219,0.5956075142827781
G1302850,130,2850,5,0.6550146851497451,0.34498531485025485
G1302870,130,2870,8,0.5716857023822941,0.4283142976177059
G1302890,130,2890,10,0.2047374451556498,0.7952625548443502
G1302910,130,2910,7,0.3708525413749137,0.6291474586250863
G1302930,130,2930,5,0.34447899823539085,0.6555210017646091
G1302950,130,2950,10,0.24424686843219473,0.7557531315678052
G1302970,130,2970,4,0.3554170063020108,0.6445829936979892
G1302990,130,2990,9,0.23774491305627216,0.7622550869437279
G1303010,130,3010,10,0.3514941474276164,0.6485058525723836
G1303030,130,3030,12,0.276620545816308,0.723379454183692
G1303050,130,3050,10,0.18386012060939624,0.8161398793906037
G1303070,130,3070,8,0.2507587083922042,0.7492412916077957
G1303090,130,3090,7,0.20709379099307434,0.7929062090069257
G1303110,130,3110,6,0.3980612787929529,0.6019387212070471
G1303130,130,3130,10,0.2021534244870927,0.7978465755129073
G1303150,130,3150,8,0.2257021151547962,0.7742978848452038
G1303170,130,3170,7,0.24428155428073164,0.7557184457192684
G1303190,130,3190,9,0.14313363624661848,0.8568663637533815
G1303210,130,3210,12,0.4060207854188045,0.5939792145811955
G1600010,160,0010,24,0.10901751799867275,0.8909824820013272
G1600030,160,0030,18,0.2869576033726908,0.7130423966273092
G1600050,160,0050,25,0.12481716064934097,0.875182839350659
G1600070,160,0070,14,0.16558576764969546,0.8344142323503045
G1600090,160,0090,25,0.1411128382087887,0.8588871617912113
G1600110,160,0110,28,0.09232056504161111,0.9076794349583889
G1600130,160,0130,34,0.10399845843020139,0.8960015415697986
G1600150,160,0150,20,0.13797028803613048,0.8620297119638696
G1600170,160,0170,30,0.10242042637867568,0.8975795736213243
G1600190,160,0190,26,0.08863311658510858,0.9113668834148914
G1600210,160,0210,25,0.12813388065282263,0.8718661193471774
G1600230,160,0230,31,0.06847970350371743,0.9315202964962825
G1600250,160,0250,19,0.12399077788761166,0.8760092221123883
G1600270,160,0270,17,0.12010418345317898,0.879895816546821
G1600290,160,0290,31,0.0956961131123608,0.9043038868876392
G1600310,160,0310,43,0.04824950781409622,0.9517504921859038
G1600330,160,0330,23,0.10548060736994419,0.8945193926300559
G1600350,160,0350,39,0.07402077286857875,0.9259792271314212
G1600370,160,0370,28,0.10010589818933353,0.8998941018106664
G1600390,160,0390,27,0.08689751918628108,0.9131024808137189
G1600410,160,0410,25,0.09382151695305284,0.9061784830469471
G1600430,160,0430,30,0.0677245177850337,0.9322754822149663
G1600450,160,0450,21,0.10945449166498912,0.8905455083350109
G1600470,160,0470,15,0.12511450357862294,0.874885496421377
G1600490,160,0490,54,0.072229945549638,0.927770054450362
G1600510,160,0510,25,0.09897472468314043,0.9010252753168596
G1600530,160,0530,14,0.21680127421214596,0.7831987257878541
G1600550,160,0550,25,0.12624109812468776,0.8737589018753122
G1600570,160,0570,25,0.1035083486277231,0.8964916513722769
G1600590,160,0590,33,0.10852799026395371,0.8914720097360462
G1600610,160,0610,16,0.1614690063171623,0.8385309936828377
G1600630,160,0630,16,0.20830805009730902,0.791691949902691
G1600650,160,0650,15,0.14674137554644914,0.8532586244535508
G1600670,160,0670,18,0.12600757001598234,0.8739924299840176
G1600690,160,0690,24,0.09463075594948235,0.9053692440505177
G1600710,160,0710,22,0.10697764722020794,0.893022352779792
G1600730,160,0730,49,0.06697145901999488,0.9330285409800051
G1600750,160,0750,19,0.13207442888959595,0.867925571110404
G1600770,160,0770,28,0.06804112467825842,0.9319588753217416
G1600790,160,0790,25,0.12014735533006801,0.879852644669932
G1600810,160,0810,14,0.12820232688434846,0.8717976731156516
G1600830,160,0830,34,0.07026035098271019,0.9297396490172898
G1600850,160,0850,25,0.13699394148047517,0.8630060585195248
G1600870,160,0870,22,0.15875539087226506,0.8412446091277349
G1600875,160,0875,2,0.6778931767001144,0.3221068232998856
G1700010,170,0010,9,0.2644149893014939,0.7355850106985061
G1700030,170,0030,7,0.26348573928809055,0.7365142607119095
G1700050,170,0050,9,0.20310674449271793,0.7968932555072821
G1700070,170,0070,10,0.24169568416072862,0.7583043158392714
G1700090,170,0090,6,0.3632271081277336,0.6367728918722664
G1700110,170,0110,9,0.1745754440545555,0.8254245559454445
G1700130,170,0130,6,0.29918851161767346,0.7008114883823265
G1700150,170,0150,18,0.18202043000593496,0.8179795699940651
G1700170,170,0170,9,0.19966201032120703,0.800337989678793
G1700190,170,0190,9,0.23257790213196636,0.7674220978680336
G1700210,170,0210,9,0.29068813170672664,0.7093118682932733
G1700230,170,0230,12,0.24485799379411066,0.7551420062058893
G1700250,170,0250,4,0.4144159926356792,0.5855840073643208
G1700270,170,0270,8,0.15771349521888453,0.8422865047811154
G1700290,170,0290,11,0.2857815722096045,0.7142184277903956
G1700310,170,0310,17,0.15843716000794741,0.8415628399920526
G1700330,170,0330,10,0.2147329745408232,0.7852670254591768
G1700350,170,0350,8,0.3484273373376873,0.6515726626623126
G1700370,170,0370,9,0.3042377581410096,0.6957622418589904
G1700390,170,0390,7,0.3934803468702034,0.6065196531297966
G1700410,170,0410,5,0.37535916680165066,0.6246408331983493
G1700430,170,0430,6,0.3181037827520289,0.6818962172479711
G1700450,170,0450,12,0.22753706879608937,0.7724629312039106
G1700470,170,0470,9,0.25393599945743023,0.7460640005425698
G1700490,170,0490,3,0.4704743296021199,0.5295256703978801
G1700510,170,0510,8,0.32343441096145975,0.6765655890385402
G1700530,170,0530,11,0.22933790173626203,0.770662098263738
G1700550,170,0550,6,0.3086502829946593,0.6913497170053406
G1700570,170,0570,7,0.3182196677626874,0.6817803322373126
G1700590,170,0590,12,0.2102287668526876,0.7897712331473123
G1700610,170,0610,6,0.25820337019697226,0.7417966298030277
G1700630,170,0630,15,0.1575097338636817,0.8424902661363183
G1700650,170,0650,6,0.34324017464670836,0.6567598253532916
G1700670,170,0670,14,0.2586832814070793,0.7413167185929207
G1700690,170,0690,7,0.23935177240043717,0.7606482275995629
G1700710,170,0710,10,0.15670421992897424,0.8432957800710258
G1700730,170,0730,13,0.13552031864838548,0.8644796813516145
G1700750,170,0750,12,0.16793108475880203,0.832068915241198
G1700770,170,0770,15,0.16465966093794185,0.8353403390620582
G1700790,170,0790,3,0.39406325471718995,0.60593674528281
G1700810,170,0810,6,0.3054047701380409,0.6945952298619591
G1700830,170,0830,7,0.2798431616196622,0.7201568383803378
G1700850,170,0850,12,0.227458177133254,0.772541822866746
G1700870,170,0870,4,0.3397260482282259,0.6602739517717742
G1700890,170,0890,9,0.16190979054703186,0.8380902094529681
G1700910,170,0910,11,0.16252649322475848,0.8374735067752415
G1700930,170,0930,9,0.28126612012602903,0.718733879873971
G1700950,170,0950,6,0.4097953250764527,0.5902046749235472
G1700970,170,0970,14,0.23081671175544166,0.7691832882445584
G1700990,170,0990,16,0.13287216596547644,0.8671278340345235
G1701010,170,1010,12,0.19876893141435586,0.8012310685856441
G1701030,170,1030,14,0.12509926340784389,0.8749007365921562
G1701050,170,1050,13,0.1477883004131795,0.8522116995868205
G1701070,170,1070,9,0.38850137507594434,0.6114986249240557
G1701090,170,1090,8,0.36688005016724573,0.6331199498327542
G1701110,170,1110,14,0.1271386588555704,0.8728613411444296
G1701130,170,1130,10,0.19271049530626155,0.8072895046937385
G1701150,170,1150,9,0.20128585601906915,0.7987141439809309
G1701170,170,1170,6,0.35309093486562493,0.6469090651343751
G1701190,170,1190,12,0.18107136319817485,0.8189286368018251
G1701210,170,1210,5,0.43342309794302203,0.566576902056978
G1701230,170,1230,11,0.23370577612155405,0.7662942238784459
G1701250,170,1250,11,0.1591268671457154,0.8408731328542847
G1701270,170,1270,5,0.39424662723729875,0.6057533727627012
G1701290,170,1290,8,0.19468555662166634,0.8053144433783337
G1701310,170,1310,13,0.18971543076109296,0.810284569238907
G1701330,170,1330,13,0.23134583255673272,0.7686541674432673
G1701350,170,1350,9,0.30349055050021384,0.6965094494997861
G1701370,170,1370,7,0.34650418005622446,0.6534958199437755
G1701390,170,1390,4,0.5079619201581465,0.49203807984185355
G1701410,170,1410,13,0.17190996001413686,0.8280900399858632
G1701430,170,1430,11,0.2406841177242044,0.7593158822757956
G1701450,170,1450,7,0.19024004334693811,0.8097599566530619
G1701470,170,1470,6,0.2463192884211673,0.7536807115788327
G1701490,170,1490,9,0.2611182402143144,0.7388817597856856
G1701510,170,1510,6,0.46066207660591435,0.5393379233940856
G1701530,170,1530,6,0.37582814418300414,0.6241718558169959
G1701550,170,1550,9,0.17046273951194352,0.8295372604880564
G1701570,170,1570,13,0.19728640656988428,0.8027135934301157
G1701590,170,1590,4,0.493044216756779,0.506955783243221
G1701610,170,1610,9,0.24324906568388763,0.7567509343161124
G1701630,170,1630,12,0.1365643924234872,0.8634356075765128
G1701650,170,1650,6,0.1986193508820265,0.8013806491179735
G1701670,170,1670,9,0.34902999723487876,0.6509700027651213
G1701690,170,1690,6,0.3731391426665031,0.6268608573334968
G1701710,170,1710,9,0.2213571306537204,0.7786428693462796
G1701730,170,1730,11,0.12696153097700444,0.8730384690229955
G1701750,170,1750,8,0.20402511547180155,0.7959748845281984
G1701770,170,1770,16,0.09668063177677326,0.9033193682232268
G1701790,170,1790,12,0.2552859993103356,0.7447140006896644
G1701810,170,1810,6,0.26547043179927704,0.7345295682007229
G1701830,170,1830,14,0.14937591946062884,0.8506240805393712
G1701850,170,1850,10,0.1340088882144623,0.8659911117855377
G1701870,170,1870,5,0.36158185671601806,0.6384181432839819
G1701890,170,1890,7,0.22293369640719973,0.7770663035928003
G1701910,170,1910,5,0.44085512988937897,0.559144870110621
G1701930,170,1930,12,0.15190109527958984,0.8480989047204102
G1701950,170,1950,14,0.12702225819219695,0.8729777418078031
G1701970,170,1970,17,0.18476081754191323,0.8152391824580868
G1701990,170,1990,9,0.1954881842594146,0.8045118157405854
G1702010,170,2010,14,0.13998287995945954,0.8600171200405404
G1702030,170,2030,9,0.2513197629884736,0.7486802370115264
G1800010,180,0010,3,0.48771168115179625,0.5122883188482037
G1800030,180,0030,11,0.24849605868836702,0.751503941311633
G1800050,180,0050,16,0.12019597315313707,0.879804026846863
G1800070,180,0070,10,0.2681635824804081,0.7318364175195919
G1800090,180,0090,3,0.4794658272287323,0.5205341727712677
G1800110,180,0110,8,0.3325917742061995,0.6674082257938005
G1800130,180,0130,7,0.6465741667510524,0.3534258332489476
G1800150,180,0150,15,0.23202525949379132,0.7679747405062087
G1800170,180,0170,15,0.18061844104626354,0.8193815589537364
G1800190,180,0190,12,0.18548027650476914,0.8145197234952308
G1800210,180,0210,8,0.2760399916222865,0.7239600083777136
G1800230,180,0230,9,0.3276268459694586,0.6723731540305413
G1800250,180,0250,7,0.6708193192709178,0.32918068072908224
G1800270,180,0270,13,0.16679308422831726,0.8332069157716827
G1800290,180,0290,7,0.4148702542524131,0.5851297457475869
G1800310,180,0310,9,0.22619615480671598,0.773803845193284
G1800330,180,0330,8,0.37892390746133886,0.6210760925386611
G1800350,180,0350,11,0.24570377040888208,0.754296229591118
G1800370,180,0370,9,0.2840845889099501,0.7159154110900499
G1800390,180,0390,8,0.2807629751046209,0.7192370248953791
G1800410,180,0410,13,0.24397014020208052,0.7560298597979195
G1800430,180,0430,6,0.3574240739593531,0.642575926040647
G1800450,180,0450,16,0.20134586040725214,0.7986541395927479
G1800470,180,0470,11,0.23669755407861998,0.76330244592138
G1800490,180,0490,10,0.15873078213054503,0.841269217869455
G1800510,180,0510,14,0.16529743199039826,0.8347025680096017
G1800530,180,0530,6,0.46045025461977046,0.5395497453802296
G1800550,180,0550,15,0.17855409161156457,0.8214459083884355
G1800570,180,0570,6,0.40511596750957246,0.5948840324904275
G1800590,180,0590,5,0.5154061200733057,0.48459387992669434
G1800610,180,0610,8,0.46563894618978,0.5343610538102199
G1800630,180,0630,7,0.255879759706881,0.7441202402931191
G1800650,180,0650,8,0.3334079740115636,0.6665920259884364
G1800670,180,0670,9,0.21221053319914876,0.7877894668008513
G1800690,180,0690,8,0.39411500492272034,0.6058849950772797
G1800710,180,0710,15,0.14718796856707234,0.8528120314329277
G1800730,180,0730,14,0.12240835915879031,0.8775916408412097
G1800750,180,0750,4,0.4953695443805838,0.5046304556194162
G1800770,180,0770,10,0.24630286215858652,0.7536971378414135
G1800790,180,0790,9,0.4160989041213336,0.5839010958786663
G1800810,180,0810,10,0.2414123480059054,0.7585876519940946
G1800830,180,0830,14,0.22110406522140363,0.7788959347785964
G1800850,180,0850,13,0.14866139478662166,0.8513386052133783
G1800870,180,0870,11,0.21250726952170584,0.7874927304782942
G1800890,180,0890,7,0.21621913698394035,0.7837808630160596
G1800910,180,0910,11,0.169557860443687,0.830442139556313
G1800930,180,0930,7,0.3457676584194686,0.6542323415805313
G1800950,180,0950,8,0.366207896097565,0.633792103902435
G1800970,180,0970,5,0.3102740021216471,0.689725997878353
G1800990,180,0990,10,0.24019699546965756,0.7598030045303424
G1801010,180,1010,8,0.35669485204772117,0.6433051479522789
G1801030,180,1030,13,0.23415270956068168,0.7658472904393183
G1801050,180,1050,12,0.2613958400763859,0.7386041599236142
G1801070,180,1070,18,0.14762130706105722,0.8523786929389428
G1801090,180,1090,18,0.10900529514491412,0.8909947048550859
G1801110,180,1110,14,0.1597972973386979,0.8402027026613021
G1801130,180,1130,10,0.2619370607042822,0.7380629392957179
G1801150,180,1150,5,0.5421374214552889,0.45786257854471113
G1801170,180,1170,4,0.44584922725104226,0.5541507727489577
G1801190,180,1190,15,0.19529395998094304,0.804706040019057
G1801210,180,1210,15,0.13791934375003234,0.8620806562499677
G1801230,180,1230,6,0.44733650689169296,0.552663493108307
G1801250,180,1250,9,0.16344036634104764,0.8365596336589524
G1801270,180,1270,12,0.14161636182327608,0.8583836381767239
G1801290,180,1290,12,0.2689943949975301,0.7310056050024699
G1801310,180,1310,12,0.2528720718383571,0.747127928161643
G1801330,180,1330,15,0.17399441745951072,0.8260055825404893
G1801350,180,1350,6,0.27480796172079447,0.7251920382792055
G1801370,180,1370,4,0.3181343279605176,0.6818656720394825
G1801390,180,1390,10,0.220221435774226,0.779778564225774
G1801410,180,1410,10,0.18210717191255668,0.8178928280874433
G1801430,180,1430,10,0.20241822013328056,0.7975817798667194
G1801450,180,1450,9,0.34838460000629895,0.6516153999937011
G1801470,180,1470,11,0.22767608566216738,0.7723239143378327
G1801490,180,1490,7,0.2774643353254508,0.7225356646745492
G1801510,180,1510,9,0.2974535388811141,0.7025464611188859
G1801530,180,1530,13,0.3207738444134406,0.6792261555865594
G1801550,180,1550,5,0.35498583732990174,0.6450141626700983
G1801570,180,1570,17,0.1878286983728473,0.8121713016271527
G1801590,180,1590,7,0.6064311315817901,0.3935688684182099
G1801610,180,1610,9,0.23460679067538176,0.7653932093246183
G1801630,180,1630,10,0.15899789370969217,0.8410021062903078
G1801650,180,1650,8,0.17993924086624952,0.8200607591337505
G1801670,180,1670,12,0.14762958951267133,0.8523704104873286
G1801690,180,1690,13,0.14871525475555625,0.8512847452444438
G1801710,180,1710,14,0.15013524620550484,0.8498647537944952
G1801730,180,1730,11,0.18619618142678998,0.81380381857321
G1801750,180,1750,12,0.3961444951457489,0.6038555048542511
G1801770,180,1770,10,0.25291111541039757,0.7470888845896024
G1801790,180,1790,7,0.5700593911268611,0.4299406088731389
G1801810,180,1810,14,0.17132701764987232,0.8286729823501277
G1801830,180,1830,10,0.4664499695676348,0.5335500304323653
G1900010,190,0010,4,0.6318495232651951,0.36815047673480494
G1900030,190,0030,4,0.638942036722457,0.361057963277543
G1900050,190,0050,7,0.21713545129196243,0.7828645487080376
G1900070,190,0070,9,0.21289193385256863,0.7871080661474313
G1900090,190,0090,5,0.353624093777956,0.646375906222044
G1900110,190,0110,9,0.32014680881097,0.67985319118903
G1900130,190,0130,8,0.260150969860273,0.739849030139727
G1900150,190,0150,7,0.5144587580110598,0.4855412419889402
